Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,7447,7371,61,0.82,15,0.2,1.0
30-60s,3281,2891,153,4.66,237,7.22,1.0
60-90s,5434,4770,108,1.99,556,10.23,1.0
90-120s,5465,4904,96,1.76,465,8.51,1.0
120-150s,5268,4723,109,2.07,436,8.28,1.0
150-180s,5138,4550,110,2.14,478,9.3,1.0
180-210s,5278,4699,119,2.25,460,8.72,1.0
210-240s,5183,4582,121,2.33,480,9.26,1.0
240-270s,5290,4710,114,2.16,466,8.81,1.0
270-300s,5009,4486,99,1.98,424,8.46,1.0
300-330s,5156,4606,107,2.08,443,8.59,1.0
330-360s,7596,7157,100,1.32,339,4.46,1.0
360-390s,7946,7832,85,1.07,29,0.36,1.0
390-420s,7636,7545,68,0.89,23,0.3,1.0
