Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,13312,13087,136,1.02,89,0.67,1.0
30-60s,5299,4742,156,2.94,401,7.57,1.0
60-90s,9855,8775,137,1.39,943,9.57,1.0
90-120s,9601,8505,125,1.3,971,10.11,1.0
120-150s,8727,7757,147,1.68,823,9.43,1.0
150-180s,8656,7588,153,1.77,915,10.57,1.0
180-210s,9014,7924,153,1.7,937,10.39,1.0
210-240s,9414,8347,141,1.5,926,9.84,1.0
240-270s,9649,8554,145,1.5,950,9.85,1.0
270-300s,9854,8740,132,1.34,982,9.97,1.0
300-330s,9391,8396,157,1.67,838,8.92,1.0
330-360s,12644,11897,136,1.08,611,4.83,1.0
360-390s,13677,13284,141,1.03,252,1.84,1.0
390-420s,13703,13283,138,1.01,282,2.06,1.0
