Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,9725,9725,0,0.0,0,0.0,0.0
30-60s,2911,2911,0,0.0,0,0.0,0.0
60-90s,2648,2648,0,0.0,0,0.0,0.0
90-120s,2769,2769,0,0.0,0,0.0,0.0
120-150s,2891,2891,0,0.0,0,0.0,0.0
150-180s,2556,2556,0,0.0,0,0.0,0.0
180-210s,2688,2688,0,0.0,0,0.0,0.0
210-240s,2526,2526,0,0.0,0,0.0,0.0
240-270s,2691,2691,0,0.0,0,0.0,0.0
270-300s,2679,2679,0,0.0,0,0.0,0.0
300-330s,2474,2474,0,0.0,0,0.0,0.0
330-360s,9011,9011,0,0.0,0,0.0,0.0
360-390s,9679,9679,0,0.0,0,0.0,0.0
390-420s,9478,9478,0,0.0,0,0.0,0.0
