Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,9801,9801,0,0.0,0,0.0,0.0
30-60s,2945,2945,0,0.0,0,0.0,0.0
60-90s,2695,2695,0,0.0,0,0.0,0.0
90-120s,2852,2852,0,0.0,0,0.0,0.0
120-150s,2605,2605,0,0.0,0,0.0,0.0
150-180s,2721,2721,0,0.0,0,0.0,0.0
180-210s,2713,2713,0,0.0,0,0.0,0.0
210-240s,2659,2659,0,0.0,0,0.0,0.0
240-270s,2758,2758,0,0.0,0,0.0,0.0
270-300s,2884,2884,0,0.0,0,0.0,0.0
300-330s,2699,2699,0,0.0,0,0.0,0.0
330-360s,9640,9640,0,0.0,0,0.0,0.0
360-390s,10350,10350,0,0.0,0,0.0,0.0
390-420s,10329,10329,0,0.0,0,0.0,0.0
