Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,4540,4469,51,1.12,20,0.44,1.0
30-60s,2024,1822,108,5.34,94,4.64,1.0
60-90s,3268,2915,92,2.82,261,7.99,1.0
90-120s,3349,2991,81,2.42,277,8.27,1.0
120-150s,3511,3138,80,2.28,293,8.35,1.0
150-180s,3145,2796,85,2.7,264,8.39,1.0
180-210s,3314,2956,81,2.44,277,8.36,1.0
210-240s,2998,2668,82,2.74,248,8.27,1.0
240-270s,3106,2746,90,2.9,270,8.69,1.0
270-300s,3360,2994,87,2.59,279,8.3,1.0
300-330s,3476,3067,89,2.56,320,9.21,1.0
330-360s,4306,4042,61,1.42,203,4.71,1.0
360-390s,4125,4067,42,1.02,16,0.39,1.0
390-420s,4130,4074,51,1.23,5,0.12,1.0
