Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,12122,11880,131,1.08,111,0.92,1.0
30-60s,4817,4281,157,3.26,379,7.87,1.0
60-90s,8686,7741,134,1.54,811,9.34,1.0
90-120s,8641,7658,153,1.77,830,9.61,1.0
120-150s,7875,7003,120,1.52,752,9.55,1.0
150-180s,7743,6791,154,1.99,798,10.31,1.0
180-210s,7937,7021,145,1.83,771,9.71,1.0
210-240s,8173,7156,154,1.88,863,10.56,1.0
240-270s,8506,7529,144,1.69,833,9.79,1.0
270-300s,8219,7311,136,1.65,772,9.39,1.0
300-330s,8320,7398,141,1.69,781,9.39,1.0
330-360s,11483,10792,129,1.12,562,4.89,1.0
360-390s,12305,11990,104,0.85,211,1.71,1.0
390-420s,12492,12236,119,0.95,137,1.1,1.0
