Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,7731,7605,101,1.31,25,0.32,1.0
30-60s,2768,2470,121,4.37,177,6.39,1.0
60-90s,5413,4774,125,2.31,514,9.5,1.0
90-120s,5925,5242,112,1.89,571,9.64,1.0
120-150s,5560,4931,111,2.0,518,9.32,1.0
150-180s,6041,5354,130,2.15,557,9.22,1.0
180-210s,5399,4768,109,2.02,522,9.67,1.0
210-240s,5202,4590,109,2.1,503,9.67,1.0
240-270s,5497,4838,111,2.02,548,9.97,1.0
270-300s,5269,4666,118,2.24,485,9.2,1.0
300-330s,5424,4835,111,2.05,478,8.81,1.0
330-360s,7661,7217,109,1.42,335,4.37,1.0
360-390s,8603,8487,84,0.98,32,0.37,1.0
390-420s,8025,7828,85,1.06,112,1.4,1.0
