Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,10538,10538,0,0.0,0,0.0,0.0
30-60s,2932,2932,0,0.0,0,0.0,0.0
60-90s,2822,2822,0,0.0,0,0.0,0.0
90-120s,2858,2858,0,0.0,0,0.0,0.0
120-150s,2763,2763,0,0.0,0,0.0,0.0
150-180s,2690,2690,0,0.0,0,0.0,0.0
180-210s,2801,2801,0,0.0,0,0.0,0.0
210-240s,2575,2575,0,0.0,0,0.0,0.0
240-270s,2593,2593,0,0.0,0,0.0,0.0
270-300s,2518,2518,0,0.0,0,0.0,0.0
300-330s,2671,2671,0,0.0,0,0.0,0.0
330-360s,10117,10117,0,0.0,0,0.0,0.0
360-390s,11001,11001,0,0.0,0,0.0,0.0
390-420s,10950,10950,0,0.0,0,0.0,0.0
