Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,13549,13549,0,0.0,0,0.0,0.0
30-60s,3066,3066,0,0.0,0,0.0,0.0
60-90s,2896,2896,0,0.0,0,0.0,0.0
90-120s,2852,2852,0,0.0,0,0.0,0.0
120-150s,2892,2892,0,0.0,0,0.0,0.0
150-180s,2969,2969,0,0.0,0,0.0,0.0
180-210s,2778,2778,0,0.0,0,0.0,0.0
210-240s,2985,2985,0,0.0,0,0.0,0.0
240-270s,2922,2922,0,0.0,0,0.0,0.0
270-300s,2931,2931,0,0.0,0,0.0,0.0
300-330s,2989,2989,0,0.0,0,0.0,0.0
330-360s,12372,12372,0,0.0,0,0.0,0.0
360-390s,13679,13679,0,0.0,0,0.0,0.0
390-420s,13498,13498,0,0.0,0,0.0,0.0
