Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,8198,8198,0,0.0,0,0.0,0.0
30-60s,2989,2989,0,0.0,0,0.0,0.0
60-90s,2461,2461,0,0.0,0,0.0,0.0
90-120s,2573,2573,0,0.0,0,0.0,0.0
120-150s,2405,2405,0,0.0,0,0.0,0.0
150-180s,2529,2529,0,0.0,0,0.0,0.0
180-210s,2669,2669,0,0.0,0,0.0,0.0
210-240s,2512,2512,0,0.0,0,0.0,0.0
240-270s,2400,2400,0,0.0,0,0.0,0.0
270-300s,2577,2577,0,0.0,0,0.0,0.0
300-330s,2338,2338,0,0.0,0,0.0,0.0
330-360s,8059,8059,0,0.0,0,0.0,0.0
360-390s,8011,8011,0,0.0,0,0.0,0.0
390-420s,7992,7992,0,0.0,0,0.0,0.0
