Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,7118,7048,69,0.97,1,0.01,1.0
30-60s,2594,2344,119,4.59,131,5.05,1.0
60-90s,5441,4812,112,2.06,517,9.5,1.0
90-120s,5319,4753,103,1.94,463,8.7,1.0
120-150s,4667,4141,98,2.1,428,9.17,1.0
150-180s,4770,4237,106,2.22,427,8.95,1.0
180-210s,5061,4524,105,2.07,432,8.54,1.0
210-240s,4978,4451,99,1.99,428,8.6,1.0
240-270s,4668,4105,98,2.1,465,9.96,1.0
270-300s,4745,4266,91,1.92,388,8.18,1.0
300-330s,4831,4288,109,2.26,434,8.98,1.0
330-360s,6523,6198,77,1.18,248,3.8,1.0
360-390s,7699,7611,64,0.83,24,0.31,1.0
390-420s,6718,6594,79,1.18,45,0.67,1.0
