Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,10417,10417,0,0.0,0,0.0,0.0
30-60s,3037,3037,0,0.0,0,0.0,0.0
60-90s,2494,2494,0,0.0,0,0.0,0.0
90-120s,2764,2764,0,0.0,0,0.0,0.0
120-150s,2478,2478,0,0.0,0,0.0,0.0
150-180s,2859,2859,0,0.0,0,0.0,0.0
180-210s,2745,2745,0,0.0,0,0.0,0.0
210-240s,2766,2766,0,0.0,0,0.0,0.0
240-270s,2652,2652,0,0.0,0,0.0,0.0
270-300s,2854,2854,0,0.0,0,0.0,0.0
300-330s,2827,2827,0,0.0,0,0.0,0.0
330-360s,9827,9827,0,0.0,0,0.0,0.0
360-390s,10329,10329,0,0.0,0,0.0,0.0
390-420s,10345,10345,0,0.0,0,0.0,0.0
