Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,12674,12674,0,0.0,0,0.0,0.0
30-60s,3300,3300,0,0.0,0,0.0,0.0
60-90s,2853,2853,0,0.0,0,0.0,0.0
90-120s,2963,2963,0,0.0,0,0.0,0.0
120-150s,2941,2941,0,0.0,0,0.0,0.0
150-180s,3086,3086,0,0.0,0,0.0,0.0
180-210s,2961,2961,0,0.0,0,0.0,0.0
210-240s,2833,2833,0,0.0,0,0.0,0.0
240-270s,2741,2741,0,0.0,0,0.0,0.0
270-300s,3073,3073,0,0.0,0,0.0,0.0
300-330s,2746,2746,0,0.0,0,0.0,0.0
330-360s,11685,11685,0,0.0,0,0.0,0.0
360-390s,13113,13113,0,0.0,0,0.0,0.0
390-420s,12899,12899,0,0.0,0,0.0,0.0
