Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,8881,8787,86,0.97,8,0.09,1.0
30-60s,3658,3271,136,3.72,251,6.86,1.0
60-90s,6613,5899,116,1.75,598,9.04,1.0
90-120s,6644,5870,122,1.84,652,9.81,1.0
120-150s,6320,5613,120,1.9,587,9.29,1.0
150-180s,6462,5757,116,1.8,589,9.11,1.0
180-210s,6567,5865,125,1.9,577,8.79,1.0
210-240s,6492,5767,125,1.93,600,9.24,1.0
240-270s,6807,6052,127,1.87,628,9.23,1.0
270-300s,6404,5707,122,1.91,575,8.98,1.0
300-330s,6591,5853,125,1.9,613,9.3,1.0
330-360s,8891,8370,104,1.17,417,4.69,1.0
360-390s,8640,8488,93,1.08,59,0.68,1.0
390-420s,9009,8872,85,0.94,52,0.58,1.0
