Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,9316,9218,84,0.9,14,0.15,1.0
30-60s,3886,3469,154,3.96,263,6.77,1.0
60-90s,6867,6109,131,1.91,627,9.13,1.0
90-120s,7050,6286,112,1.59,652,9.25,1.0
120-150s,6781,6038,122,1.8,621,9.16,1.0
150-180s,6621,5881,126,1.9,614,9.27,1.0
180-210s,6384,5679,126,1.97,579,9.07,1.0
210-240s,6596,5837,134,2.03,625,9.48,1.0
240-270s,6530,5824,110,1.68,596,9.13,1.0
270-300s,7093,6293,132,1.86,668,9.42,1.0
300-330s,6856,6099,123,1.79,634,9.25,1.0
330-360s,9823,9335,100,1.02,388,3.95,1.0
360-390s,9655,9493,94,0.97,68,0.7,1.0
390-420s,9333,9128,103,1.1,102,1.09,1.0
