Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,9419,9282,99,1.05,38,0.4,1.0
30-60s,3490,3100,157,4.5,233,6.68,1.0
60-90s,6781,6031,121,1.78,629,9.28,1.0
90-120s,6903,6105,125,1.81,673,9.75,1.0
120-150s,6771,6025,129,1.91,617,9.11,1.0
150-180s,5960,5288,119,2.0,553,9.28,1.0
180-210s,6273,5566,135,2.15,572,9.12,1.0
210-240s,6160,5512,118,1.92,530,8.6,1.0
240-270s,6470,5766,107,1.65,597,9.23,1.0
270-300s,6169,5527,112,1.82,530,8.59,1.0
300-330s,6758,5971,130,1.92,657,9.72,1.0
330-360s,8746,8251,99,1.13,396,4.53,1.0
360-390s,8805,8649,76,0.86,80,0.91,1.0
390-420s,9507,9369,88,0.93,50,0.53,1.0
