Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
<<<<<<< HEAD
<<<<<<< HEAD
0-30s,7118,7048,69,0.97,1,0.01,1.0
30-60s,2594,2344,119,4.59,131,5.05,1.0
60-90s,5441,4812,112,2.06,517,9.5,1.0
90-120s,5319,4753,103,1.94,463,8.7,1.0
120-150s,4667,4141,98,2.1,428,9.17,1.0
150-180s,4770,4237,106,2.22,427,8.95,1.0
180-210s,5061,4524,105,2.07,432,8.54,1.0
210-240s,4978,4451,99,1.99,428,8.6,1.0
240-270s,4668,4105,98,2.1,465,9.96,1.0
270-300s,4745,4266,91,1.92,388,8.18,1.0
300-330s,4831,4288,109,2.26,434,8.98,1.0
330-360s,6523,6198,77,1.18,248,3.8,1.0
360-390s,7699,7611,64,0.83,24,0.31,1.0
390-420s,6718,6594,79,1.18,45,0.67,1.0
=======
<<<<<<< HEAD
0-30s,12122,11880,131,1.08,111,0.92,1.0
30-60s,4817,4281,157,3.26,379,7.87,1.0
60-90s,8686,7741,134,1.54,811,9.34,1.0
90-120s,8641,7658,153,1.77,830,9.61,1.0
120-150s,7875,7003,120,1.52,752,9.55,1.0
150-180s,7743,6791,154,1.99,798,10.31,1.0
180-210s,7937,7021,145,1.83,771,9.71,1.0
210-240s,8173,7156,154,1.88,863,10.56,1.0
240-270s,8506,7529,144,1.69,833,9.79,1.0
270-300s,8219,7311,136,1.65,772,9.39,1.0
300-330s,8320,7398,141,1.69,781,9.39,1.0
330-360s,11483,10792,129,1.12,562,4.89,1.0
360-390s,12305,11990,104,0.85,211,1.71,1.0
390-420s,12492,12236,119,0.95,137,1.1,1.0
=======
0-30s,10477,10344,92,0.88,41,0.39,1.0
30-60s,3745,3356,145,3.87,244,6.52,1.0
60-90s,7169,6330,130,1.81,709,9.89,1.0
90-120s,6646,5909,129,1.94,608,9.15,1.0
120-150s,6911,6167,116,1.68,628,9.09,1.0
150-180s,6643,5907,108,1.63,628,9.45,1.0
180-210s,6664,5912,127,1.91,625,9.38,1.0
210-240s,6433,5724,129,2.01,580,9.02,1.0
240-270s,6727,5938,132,1.96,657,9.77,1.0
270-300s,7073,6297,126,1.78,650,9.19,1.0
300-330s,7127,6355,143,2.01,629,8.83,1.0
330-360s,10401,9785,126,1.21,490,4.71,1.0
360-390s,10513,10291,99,0.94,123,1.17,1.0
390-420s,10389,10202,97,0.93,90,0.87,1.0
>>>>>>> bf18038 (re-run experiments)
>>>>>>> e95965d (re-run experiments)
=======
0-30s,13801,13573,143,1.04,85,0.62,1.0
30-60s,6121,5476,166,2.71,479,7.83,1.0
60-90s,11022,9725,142,1.29,1155,10.48,1.0
90-120s,10868,9597,172,1.58,1099,10.11,1.0
120-150s,10047,8828,160,1.59,1059,10.54,1.0
150-180s,9612,8545,141,1.47,926,9.63,1.0
180-210s,10083,8873,172,1.71,1038,10.29,1.0
210-240s,10714,9513,166,1.55,1035,9.66,1.0
240-270s,11327,9938,186,1.64,1203,10.62,1.0
270-300s,10865,9575,173,1.59,1117,10.28,1.0
300-330s,10794,9568,151,1.4,1075,9.96,1.0
330-360s,13431,12477,174,1.3,780,5.81,1.0
360-390s,14343,13899,159,1.11,285,1.99,1.0
390-420s,14440,13982,148,1.02,310,2.15,1.0
>>>>>>> 0278a0b (add experiments)
