Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,10342,10188,116,1.12,38,0.37,1.0
30-60s,3935,3512,146,3.71,277,7.04,1.0
60-90s,7812,6948,128,1.64,736,9.42,1.0
90-120s,7490,6645,132,1.76,713,9.52,1.0
120-150s,7256,6465,118,1.63,673,9.28,1.0
150-180s,6933,6085,129,1.86,719,10.37,1.0
180-210s,6761,5979,142,2.1,640,9.47,1.0
210-240s,6816,6054,147,2.16,615,9.02,1.0
240-270s,7238,6430,147,2.03,661,9.13,1.0
270-300s,7432,6605,138,1.86,689,9.27,1.0
300-330s,7080,6318,116,1.64,646,9.12,1.0
330-360s,10707,10126,107,1.0,474,4.43,1.0
360-390s,10798,10543,137,1.27,118,1.09,1.0
390-420s,10710,10450,105,0.98,155,1.45,1.0
