Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,11258,11090,116,1.03,52,0.46,1.0
30-60s,4232,3751,147,3.47,334,7.89,1.0
60-90s,8287,7357,133,1.6,797,9.62,1.0
90-120s,8221,7397,128,1.56,696,8.47,1.0
120-150s,7569,6737,139,1.84,693,9.16,1.0
150-180s,7707,6841,132,1.71,734,9.52,1.0
180-210s,7446,6611,124,1.67,711,9.55,1.0
210-240s,7616,6801,130,1.71,685,8.99,1.0
240-270s,7713,6847,135,1.75,731,9.48,1.0
270-300s,7881,6974,136,1.73,771,9.78,1.0
300-330s,8232,7301,145,1.76,786,9.55,1.0
330-360s,11541,10884,126,1.09,531,4.6,1.0
360-390s,11056,10876,82,0.74,98,0.89,1.0
390-420s,11085,10902,100,0.9,83,0.75,1.0
