Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,12090,11966,107,0.89,17,0.14,1.0
30-60s,4509,4004,160,3.55,345,7.65,1.0
60-90s,8559,7604,139,1.62,816,9.53,1.0
90-120s,8763,7709,134,1.53,920,10.5,1.0
120-150s,8289,7342,131,1.58,816,9.84,1.0
150-180s,7864,6966,136,1.73,762,9.69,1.0
180-210s,8087,7147,153,1.89,787,9.73,1.0
210-240s,8376,7436,146,1.74,794,9.48,1.0
240-270s,8721,7638,156,1.79,927,10.63,1.0
270-300s,8722,7679,151,1.73,892,10.23,1.0
300-330s,8950,7918,144,1.61,888,9.92,1.0
330-360s,11753,11179,134,1.14,440,3.74,1.0
360-390s,12061,11765,116,0.96,180,1.49,1.0
390-420s,12418,12107,132,1.06,179,1.44,1.0
