Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,4561,4512,49,1.07,0,0.0,1.0
30-60s,2038,1810,112,5.5,116,5.69,1.0
60-90s,2743,2449,90,3.28,204,7.44,1.0
90-120s,2968,2624,74,2.49,270,9.1,1.0
120-150s,2974,2648,78,2.62,248,8.34,1.0
150-180s,2934,2616,82,2.79,236,8.04,1.0
180-210s,2812,2502,82,2.92,228,8.11,1.0
210-240s,3355,2975,91,2.71,289,8.61,1.0
240-270s,3016,2681,75,2.49,260,8.62,1.0
270-300s,2972,2669,83,2.79,220,7.4,1.0
300-330s,2845,2522,90,3.16,233,8.19,1.0
330-360s,4250,4043,69,1.62,138,3.25,1.0
360-390s,4020,3977,36,0.9,7,0.17,1.0
390-420s,4292,4229,62,1.44,1,0.02,1.0
