Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,8942,8942,0,0.0,0,0.0,0.0
30-60s,2784,2784,0,0.0,0,0.0,0.0
60-90s,2582,2582,0,0.0,0,0.0,0.0
90-120s,2485,2485,0,0.0,0,0.0,0.0
120-150s,2457,2457,0,0.0,0,0.0,0.0
150-180s,2607,2607,0,0.0,0,0.0,0.0
180-210s,2545,2545,0,0.0,0,0.0,0.0
210-240s,2724,2724,0,0.0,0,0.0,0.0
240-270s,2782,2782,0,0.0,0,0.0,0.0
270-300s,2654,2654,0,0.0,0,0.0,0.0
300-330s,2581,2581,0,0.0,0,0.0,0.0
330-360s,8559,8559,0,0.0,0,0.0,0.0
360-390s,8903,8903,0,0.0,0,0.0,0.0
390-420s,9160,9160,0,0.0,0,0.0,0.0
