Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,10717,10574,112,1.05,31,0.29,1.0
30-60s,3945,3550,148,3.75,247,6.26,1.0
60-90s,7643,6817,126,1.65,700,9.16,1.0
90-120s,7452,6631,124,1.66,697,9.35,1.0
120-150s,7312,6493,127,1.74,692,9.46,1.0
150-180s,6834,6104,123,1.8,607,8.88,1.0
180-210s,6783,5975,136,2.01,672,9.91,1.0
210-240s,6799,6026,138,2.03,635,9.34,1.0
240-270s,7521,6615,139,1.85,767,10.2,1.0
270-300s,7546,6697,139,1.84,710,9.41,1.0
300-330s,7250,6417,134,1.85,699,9.64,1.0
330-360s,10345,9743,123,1.19,479,4.63,1.0
360-390s,10770,10507,124,1.15,139,1.29,1.0
390-420s,10345,10051,114,1.1,180,1.74,1.0
