Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,12741,12546,121,0.95,74,0.58,1.0
30-60s,5328,4837,163,3.06,328,6.16,1.0
60-90s,9216,8191,145,1.57,880,9.55,1.0
90-120s,9239,8225,125,1.35,889,9.62,1.0
120-150s,8490,7474,148,1.74,868,10.22,1.0
150-180s,8243,7317,133,1.61,793,9.62,1.0
180-210s,8586,7541,140,1.63,905,10.54,1.0
210-240s,8932,7926,150,1.68,856,9.58,1.0
240-270s,9365,8231,169,1.8,965,10.3,1.0
270-300s,9508,8390,141,1.48,977,10.28,1.0
300-330s,9133,8064,147,1.61,922,10.1,1.0
330-360s,12576,11749,173,1.38,654,5.2,1.0
360-390s,13309,12995,117,0.88,197,1.48,1.0
390-420s,13508,13185,109,0.81,214,1.58,1.0
