Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,10761,10592,108,1.0,61,0.57,1.0
30-60s,4560,4084,164,3.6,312,6.84,1.0
60-90s,8617,7637,124,1.44,856,9.93,1.0
90-120s,8424,7465,133,1.58,826,9.81,1.0
120-150s,8089,7250,140,1.73,699,8.64,1.0
150-180s,7912,7013,141,1.78,758,9.58,1.0
180-210s,7626,6714,147,1.93,765,10.03,1.0
210-240s,8053,7107,164,2.04,782,9.71,1.0
240-270s,8672,7660,151,1.74,861,9.93,1.0
270-300s,8391,7446,159,1.89,786,9.37,1.0
300-330s,8419,7447,132,1.57,840,9.98,1.0
330-360s,10729,10228,117,1.09,384,3.58,1.0
360-390s,11008,10698,119,1.08,191,1.74,1.0
390-420s,10998,10822,99,0.9,77,0.7,1.0
