Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,7579,7499,68,0.9,12,0.16,1.0
30-60s,2893,2566,140,4.84,187,6.46,1.0
60-90s,5333,4754,110,2.06,469,8.79,1.0
90-120s,5573,4936,118,2.12,519,9.31,1.0
120-150s,5554,4932,93,1.67,529,9.52,1.0
150-180s,5398,4819,104,1.93,475,8.8,1.0
180-210s,5528,4896,116,2.1,516,9.33,1.0
210-240s,5842,5139,121,2.07,582,9.96,1.0
240-270s,5376,4784,110,2.05,482,8.97,1.0
270-300s,5644,5028,120,2.13,496,8.79,1.0
300-330s,5836,5165,110,1.88,561,9.61,1.0
330-360s,7637,7180,98,1.28,359,4.7,1.0
360-390s,8046,7901,83,1.03,62,0.77,1.0
390-420s,7693,7566,83,1.08,44,0.57,1.0
