Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,13613,13319,162,1.19,132,0.97,1.0
30-60s,5086,4515,164,3.22,407,8.0,1.0
60-90s,9979,8823,130,1.3,1026,10.28,1.0
90-120s,9745,8633,130,1.33,982,10.08,1.0
120-150s,8806,7805,141,1.6,860,9.77,1.0
150-180s,8702,7698,144,1.65,860,9.88,1.0
180-210s,8954,7889,161,1.8,904,10.1,1.0
210-240s,9695,8589,173,1.78,933,9.62,1.0
240-270s,9842,8720,146,1.48,976,9.92,1.0
270-300s,9511,8505,150,1.58,856,9.0,1.0
300-330s,9293,8288,143,1.54,862,9.28,1.0
330-360s,12772,12108,141,1.1,523,4.09,1.0
360-390s,14175,13731,147,1.04,297,2.1,1.0
390-420s,13932,13608,124,0.89,200,1.44,1.0
