Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,13149,13149,0,0.0,0,0.0,0.0
30-60s,3193,3193,0,0.0,0,0.0,0.0
60-90s,2698,2698,0,0.0,0,0.0,0.0
90-120s,2919,2919,0,0.0,0,0.0,0.0
120-150s,2628,2628,0,0.0,0,0.0,0.0
150-180s,3096,3096,0,0.0,0,0.0,0.0
180-210s,2511,2511,0,0.0,0,0.0,0.0
210-240s,2608,2608,0,0.0,0,0.0,0.0
240-270s,2923,2923,0,0.0,0,0.0,0.0
270-300s,3224,3224,0,0.0,0,0.0,0.0
300-330s,2530,2530,0,0.0,0,0.0,0.0
330-360s,12019,12019,0,0.0,0,0.0,0.0
360-390s,13079,13079,0,0.0,0,0.0,0.0
390-420s,13129,13129,0,0.0,0,0.0,0.0
