Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,7563,7473,79,1.04,11,0.15,1.0
30-60s,2835,2538,136,4.8,161,5.68,1.0
60-90s,5514,4883,116,2.1,515,9.34,1.0
90-120s,5130,4531,121,2.36,478,9.32,1.0
120-150s,4940,4395,102,2.06,443,8.97,1.0
150-180s,5547,4955,107,1.93,485,8.74,1.0
180-210s,5421,4808,109,2.01,504,9.3,1.0
210-240s,5298,4698,109,2.06,491,9.27,1.0
240-270s,4782,4272,106,2.22,404,8.45,1.0
270-300s,5156,4577,113,2.19,466,9.04,1.0
300-330s,5220,4648,112,2.15,460,8.81,1.0
330-360s,7259,6871,87,1.2,301,4.15,1.0
360-390s,7628,7534,66,0.87,28,0.37,1.0
390-420s,6998,6896,75,1.07,27,0.39,1.0
