Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,6829,6829,0,0.0,0,0.0,0.0
30-60s,2749,2749,0,0.0,0,0.0,0.0
60-90s,2386,2386,0,0.0,0,0.0,0.0
90-120s,2346,2346,0,0.0,0,0.0,0.0
120-150s,2342,2342,0,0.0,0,0.0,0.0
150-180s,2347,2347,0,0.0,0,0.0,0.0
180-210s,2247,2247,0,0.0,0,0.0,0.0
210-240s,2312,2312,0,0.0,0,0.0,0.0
240-270s,2239,2239,0,0.0,0,0.0,0.0
270-300s,2416,2416,0,0.0,0,0.0,0.0
300-330s,1347,1347,0,0.0,0,0.0,0.0
330-360s,0,0,0,0,0,0,0.0
360-390s,0,0,0,0,0,0,0.0
390-420s,1543,1543,0,0.0,0,0.0,0.0
