Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Total Request Time
1,60,0.0,0.0,0.0,0.92,0.0,0.0,0.0,101.6
2,60,0.38,0.0,5.88,0.85,0.32,0.0,4.95,162.13
3,60,0.46,0.0,4.17,0.78,0.61,0.0,7.19,222.09
4,60,0.54,0.0,3.23,0.72,0.87,0.0,7.84,282.25
5,60,0.55,0.0,4.44,0.67,1.07,0.0,7.9,342.34
6,60,0.65,0.0,5.88,0.61,1.28,0.0,7.41,401.32
7,60,0.67,0.0,5.17,0.57,1.43,0.0,9.68,462.01
8,60,0.68,0.0,4.62,0.52,1.54,0.0,11.61,522.14
9,60,0.74,0.0,4.11,0.48,1.65,0.0,12.65,582.11
10,60,0.73,0.0,3.75,0.44,1.71,0.0,13.11,642.03
11,60,0.88,0.0,4.6,0.45,1.91,0.0,13.43,701.48
12,60,0.89,0.0,4.65,0.45,2.07,0.0,13.63,761.99
13,60,0.89,0.0,4.65,0.45,2.19,0.0,13.66,821.47
14,60,0.83,0.0,4.65,0.45,2.22,0.0,14.04,881.86
15,60,0.89,0.0,4.65,0.46,2.33,0.0,15.31,941.97
16,60,0.93,0.0,4.55,0.46,2.47,0.0,16.22,1001.86
17,60,0.95,0.0,4.55,0.47,2.59,0.0,16.95,1062.28
18,60,1.08,0.0,5.43,0.47,2.82,0.0,17.41,1121.98
19,60,1.06,0.0,4.44,0.48,2.97,0.0,15.59,1181.94
20,60,1.06,0.0,4.4,0.48,3.11,0.0,14.44,1241.53
21,60,1.07,0.0,4.88,0.76,3.22,0.0,15.52,1302.39
22,60,0.99,0.0,4.88,0.48,3.25,0.0,15.54,1361.95
23,60,1.01,0.0,4.82,0.49,3.31,0.0,16.85,1422.17
24,60,1.06,0.0,3.61,0.37,3.41,0.0,16.69,1481.34
25,60,1.06,0.0,3.7,0.38,3.47,0.0,16.64,1541.97
26,60,1.02,0.0,3.45,0.38,3.49,0.0,14.2,1602.61
27,60,1.06,0.0,4.44,0.38,3.56,0.0,13.78,1661.82
28,60,0.94,0.0,3.49,0.22,3.51,0.0,12.36,1722.09
29,60,0.92,0.0,3.49,0.22,3.47,0.0,11.53,1781.74
30,60,0.99,0.0,3.49,0.22,3.51,0.0,10.89,1842.66
31,60,0.87,0.0,3.45,0.23,3.44,0.0,11.58,1901.89
32,60,0.91,0.0,3.45,0.23,3.41,0.0,12.26,1961.96
33,60,0.95,0.0,3.57,0.23,3.44,0.0,12.79,2021.66
34,60,0.93,0.0,3.53,0.23,3.45,0.0,13.26,2082.24
35,60,0.85,0.0,3.61,0.23,3.38,0.0,13.69,2142.22
36,60,0.9,0.0,4.76,0.24,3.37,0.0,15.38,2201.67
37,60,0.86,0.0,3.57,0.24,3.34,0.0,15.53,2260.69
38,60,0.9,0.0,2.44,0.2,3.35,0.0,14.52,2321.29
39,60,0.94,0.0,3.53,0.21,3.39,0.0,12.49,2382.9
40,60,0.94,0.0,4.44,0.21,3.43,0.0,12.05,2441.55
41,60,0.91,0.0,4.4,0.39,3.44,0.0,11.66,2501.65
42,60,0.95,0.0,4.35,0.36,3.5,0.0,13.35,2562.29
43,60,0.95,0.0,4.49,0.33,3.55,0.0,14.91,2621.82
44,60,0.96,0.0,4.55,0.28,3.63,0.0,16.16,2681.65
45,60,1.03,0.0,4.44,0.23,3.75,0.0,17.09,2741.72
46,60,0.99,0.0,4.49,0.29,3.81,0.0,17.89,2802.43
47,60,1.03,0.0,4.6,0.24,3.92,0.0,17.47,2861.79
48,60,1.07,0.0,4.71,0.25,4.04,0.0,18.28,2922.05
49,60,1.05,0.0,4.71,0.25,4.11,0.0,19.02,2981.72
50,60,1.11,0.0,4.71,0.23,4.23,0.0,18.44,3041.4
51,60,1.17,0.0,5.88,0.23,4.4,0.0,19.17,3101.64
52,60,1.14,0.0,4.71,0.23,4.49,0.0,19.94,3162.27
53,60,1.14,0.0,4.71,0.23,4.56,0.0,20.55,3221.37
54,60,1.11,0.0,4.71,0.23,4.6,0.0,19.85,3281.49
55,60,1.15,0.0,4.82,0.24,4.66,0.0,19.25,3341.89
56,60,1.17,0.0,4.65,0.24,4.74,0.0,18.59,3401.44
57,60,1.13,0.0,3.66,0.24,4.76,0.0,18.09,3461.75
58,60,1.09,0.0,3.66,0.24,4.74,0.0,17.65,3521.88
59,60,1.03,0.0,4.55,0.24,4.67,0.0,18.3,3581.55
60,60,1.28,0.0,4.55,0.24,4.86,0.0,18.81,3641.15
61,60,3.36,0.0,9.78,0.25,7.07,0.0,21.33,3702.06
62,60,5.41,0.0,12.63,0.25,10.89,0.19,28.61,3761.65
