Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Total Request Time
1,60,0.35,0.0,11.11,0.92,0.32,0.0,10.11,101.4
2,60,0.46,0.0,5.56,0.85,0.63,0.0,12.64,161.47
3,60,0.56,0.0,3.85,0.78,0.93,0.0,12.94,220.51
4,60,0.61,0.0,3.03,0.72,1.17,0.0,12.2,281.57
5,60,0.72,0.0,4.65,0.67,1.41,0.0,11.01,341.05
6,60,0.63,0.0,3.77,0.61,1.51,0.0,10.12,401.43
7,60,0.69,0.0,3.17,0.57,1.61,0.0,10.32,461.38
8,60,0.75,0.0,2.86,0.52,1.73,0.0,10.04,521.26
9,60,0.76,0.0,3.75,0.48,1.83,0.0,10.68,581.24
10,60,0.78,0.0,3.33,0.52,1.9,0.0,10.88,641.45
11,60,0.78,0.0,3.33,0.53,1.95,0.0,11.07,701.5
12,60,0.83,0.0,3.26,0.48,2.02,0.0,10.39,761.65
13,60,0.95,0.0,3.3,0.49,2.16,0.0,10.75,821.27
14,60,0.95,0.0,4.35,0.49,2.3,0.0,10.37,880.76
15,60,0.9,0.0,3.3,0.49,2.36,0.0,10.91,941.49
16,60,0.93,0.0,3.3,0.49,2.43,0.0,11.33,1000.94
17,60,0.94,0.0,3.33,0.49,2.5,0.0,11.18,1061.14
18,60,0.95,0.0,3.19,0.53,2.56,0.0,10.37,1121.17
19,60,0.95,0.0,3.19,0.49,2.62,0.0,9.73,1181.53
20,60,1.01,0.0,3.3,0.49,2.72,0.0,9.62,1241.21
21,60,1.03,0.0,3.26,0.5,2.85,0.0,10.52,1301.38
22,60,0.96,0.0,3.3,0.5,2.89,0.0,10.22,1361.4
23,60,0.87,0.0,3.26,0.5,2.82,0.0,10.0,1421.66
24,60,0.85,0.0,3.23,0.51,2.79,0.0,10.11,1480.78
25,60,0.9,0.0,3.26,0.47,2.82,0.0,9.93,1541.21
26,60,0.97,0.0,3.3,0.12,2.91,0.0,9.79,1601.08
