Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Total Request Time
1,60,0.24,0.0,14.29,0.92,0.22,0.0,13.29,78.26
2,60,0.9,0.0,11.11,0.85,0.96,0.0,17.95,139.72
3,60,0.68,0.0,5.26,0.78,1.31,0.0,18.1,198.91
4,60,0.8,0.0,6.67,0.72,1.66,0.0,17.16,258.54
5,60,0.84,0.0,5.88,0.87,1.93,0.0,15.56,318.92
6,60,0.77,0.0,4.65,0.94,2.04,0.0,13.64,378.72
7,60,0.87,0.0,3.92,0.95,2.17,0.0,11.74,439.06
8,60,0.78,0.0,3.51,0.52,2.18,0.0,11.85,499.15
9,60,0.81,0.0,3.17,0.48,2.19,0.0,11.61,558.61
10,60,0.9,0.0,2.9,0.95,2.25,0.0,11.36,619.68
11,60,0.99,0.0,4.71,0.95,2.37,0.0,12.26,679.09
12,60,1.06,0.0,3.95,0.95,2.53,0.0,12.93,737.7
13,60,1.15,0.0,5.19,0.95,2.73,0.0,14.69,798.82
14,60,1.18,0.0,4.35,0.95,2.91,0.0,14.91,858.74
15,60,1.2,0.0,4.65,0.95,3.08,0.0,13.68,918.73
16,60,1.26,0.0,5.75,0.95,3.28,0.0,15.03,979.1
17,60,1.22,0.0,5.95,0.49,3.41,0.0,16.99,1038.42
18,60,1.28,0.0,6.02,0.49,3.58,0.0,18.62,1099.49
19,60,1.27,0.0,6.33,0.49,3.7,0.0,20.22,1158.48
20,60,1.21,0.0,5.0,0.95,3.74,0.0,20.16,1217.97
21,60,1.12,0.0,3.85,0.95,3.7,0.0,18.91,1278.33
22,60,0.95,0.0,3.8,0.88,3.51,0.0,17.9,1339.51
23,60,0.91,0.0,3.66,0.81,3.32,0.0,16.95,1399.45
24,60,0.84,0.0,3.7,0.75,3.14,0.0,16.23,1459.42
25,60,0.8,0.0,3.45,0.69,2.97,0.0,14.45,1518.64
26,60,0.74,0.0,2.67,0.63,2.78,0.0,11.76,1579.06
27,60,0.75,0.0,4.0,0.26,2.66,0.0,10.68,1638.62
28,60,0.75,0.0,3.9,0.54,2.59,0.0,11.41,1697.69
29,60,0.75,0.0,4.35,0.34,2.55,0.0,13.04,1758.03
30,60,0.75,0.0,4.0,0.35,2.55,0.0,13.41,1819.01
31,60,0.76,0.0,3.9,0.24,2.57,0.0,14.15,1879.93
32,60,0.78,0.0,3.95,0.25,2.61,0.0,15.05,1938.29
33,60,0.86,0.0,3.75,0.25,2.72,0.0,14.38,1998.89
34,60,0.91,0.0,3.7,0.25,2.84,0.0,13.78,2058.47
35,60,0.95,0.0,3.61,0.25,2.98,0.0,13.47,2117.92
36,60,1.03,0.0,2.7,0.25,3.16,0.0,12.88,2179.26
37,60,1.13,0.0,4.17,0.25,3.4,0.0,11.21,2238.04
38,60,1.22,0.0,4.23,0.26,3.68,0.0,11.28,2298.31
39,60,1.22,0.0,4.35,0.26,3.9,0.0,12.81,2358.51
40,60,1.15,0.0,4.0,0.24,4.02,0.0,12.5,2418.9
41,60,1.23,0.0,4.88,0.29,4.19,0.0,13.15,2478.41
42,60,1.25,0.0,4.0,0.21,4.36,0.0,13.83,2539.15
43,60,1.21,0.0,3.95,0.19,4.45,0.0,14.52,2600.05
