Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,9994,9757,103,1.03,134,1.34,1.0
30-60s,6009,5324,141,2.35,544,9.05,1.0
60-90s,5737,4927,132,2.3,678,11.82,1.0
90-120s,6180,5430,116,1.88,634,10.26,1.0
120-150s,6007,5322,131,2.18,554,9.22,1.0
150-180s,6910,6040,151,2.19,719,10.41,1.0
180-210s,6189,5482,118,1.91,589,9.52,1.0
210-240s,6490,5639,131,2.02,720,11.09,1.0
240-270s,6594,5737,142,2.15,715,10.84,1.0
270-300s,6438,5689,127,1.97,622,9.66,1.0
300-330s,6563,5767,140,2.13,656,10.0,1.0
330-360s,9770,8965,102,1.04,703,7.2,1.0
360-390s,9931,9633,96,0.97,202,2.03,1.0
390-420s,10418,10159,98,0.94,161,1.55,1.0
