Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,11153,10882,103,0.92,168,1.51,1.0
30-60s,6051,5319,134,2.21,598,9.88,1.0
60-90s,6827,5991,140,2.05,696,10.19,1.0
90-120s,6986,6181,113,1.62,692,9.91,1.0
120-150s,6465,5658,140,2.17,667,10.32,1.0
150-180s,7055,6178,138,1.96,739,10.47,1.0
180-210s,7255,6370,133,1.83,752,10.37,1.0
210-240s,7229,6374,132,1.83,723,10.0,1.0
240-270s,6656,5859,143,2.15,654,9.83,1.0
270-300s,7208,6334,135,1.87,739,10.25,1.0
300-330s,7511,6571,129,1.72,811,10.8,1.0
330-360s,10716,10013,110,1.03,593,5.53,1.0
360-390s,10875,10621,104,0.96,150,1.38,1.0
390-420s,10693,10493,93,0.87,107,1.0,1.0
