Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,9621,9341,85,0.88,195,2.03,1.0
30-60s,5144,4571,120,2.33,453,8.81,1.0
60-90s,5505,4866,111,2.02,528,9.59,1.0
90-120s,5761,5089,120,2.08,552,9.58,1.0
120-150s,5851,5085,140,2.39,626,10.7,1.0
150-180s,6656,5829,117,1.76,710,10.67,1.0
180-210s,5421,4779,109,2.01,533,9.83,1.0
210-240s,5926,5166,124,2.09,636,10.73,1.0
240-270s,5996,5263,109,1.82,624,10.41,1.0
270-300s,6379,5553,139,2.18,687,10.77,1.0
300-330s,5334,4653,125,2.34,556,10.42,1.0
330-360s,8681,8050,97,1.12,534,6.15,1.0
360-390s,9318,9062,84,0.9,172,1.85,1.0
390-420s,9103,8811,97,1.07,195,2.14,1.0
