Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
0-30s,9994,9757,103,1.03,134,1.34,1.0
30-60s,6009,5324,141,2.35,544,9.05,1.0
60-90s,5737,4927,132,2.3,678,11.82,1.0
90-120s,6180,5430,116,1.88,634,10.26,1.0
120-150s,6007,5322,131,2.18,554,9.22,1.0
150-180s,6910,6040,151,2.19,719,10.41,1.0
180-210s,6189,5482,118,1.91,589,9.52,1.0
210-240s,6490,5639,131,2.02,720,11.09,1.0
240-270s,6594,5737,142,2.15,715,10.84,1.0
270-300s,6438,5689,127,1.97,622,9.66,1.0
300-330s,6563,5767,140,2.13,656,10.0,1.0
330-360s,9770,8965,102,1.04,703,7.2,1.0
360-390s,9931,9633,96,0.97,202,2.03,1.0
390-420s,10418,10159,98,0.94,161,1.55,1.0
=======
<<<<<<< HEAD
0-30s,11176,10885,117,1.05,174,1.56,1.0
30-60s,5694,4983,137,2.41,574,10.08,1.0
60-90s,6762,5925,142,2.1,695,10.28,1.0
90-120s,7126,6241,149,2.09,736,10.33,1.0
120-150s,7240,6332,133,1.84,775,10.7,1.0
150-180s,7042,6184,133,1.89,725,10.3,1.0
180-210s,7724,6837,140,1.81,747,9.67,1.0
210-240s,7010,6208,122,1.74,680,9.7,1.0
240-270s,6693,5902,143,2.14,648,9.68,1.0
270-300s,6996,6159,138,1.97,699,9.99,1.0
300-330s,7382,6477,125,1.69,780,10.57,1.0
330-360s,10899,10059,127,1.17,713,6.54,1.0
360-390s,11311,11029,103,0.91,179,1.58,1.0
390-420s,11102,10810,110,0.99,182,1.64,1.0
=======
0-30s,5181,5057,42,0.81,82,1.58,1.0
30-60s,3237,2848,105,3.24,284,8.77,1.0
60-90s,4011,3483,101,2.52,427,10.65,1.0
90-120s,3730,3287,93,2.49,350,9.38,1.0
120-150s,3540,3094,109,3.08,337,9.52,1.0
150-180s,4435,3829,110,2.48,496,11.18,1.0
180-210s,3947,3471,100,2.53,376,9.53,1.0
210-240s,3662,3237,94,2.57,331,9.04,1.0
240-270s,4368,3859,102,2.34,407,9.32,1.0
270-300s,4182,3649,115,2.75,418,10.0,1.0
300-330s,3781,3287,101,2.67,393,10.39,1.0
330-360s,5436,5035,66,1.21,335,6.16,1.0
360-390s,5449,5313,53,0.97,83,1.52,1.0
390-420s,5076,4979,42,0.83,55,1.08,1.0
>>>>>>> bf18038 (re-run experiments)
>>>>>>> e95965d (re-run experiments)
=======
0-30s,10242,9963,123,1.2,156,1.52,1.0
30-60s,5752,5092,131,2.28,529,9.2,1.0
60-90s,6624,5806,123,1.86,695,10.49,1.0
90-120s,7134,6170,144,2.02,820,11.49,1.0
120-150s,6450,5662,136,2.11,652,10.11,1.0
150-180s,6447,5585,136,2.11,726,11.26,1.0
180-210s,6938,6074,134,1.93,730,10.52,1.0
210-240s,6426,5637,129,2.01,660,10.27,1.0
240-270s,7187,6296,143,1.99,748,10.41,1.0
270-300s,6565,5814,116,1.77,635,9.67,1.0
300-330s,6870,6069,116,1.69,685,9.97,1.0
330-360s,10128,9357,130,1.28,641,6.33,1.0
360-390s,10617,10353,102,0.96,162,1.53,1.0
390-420s,9758,9465,107,1.1,186,1.91,1.0
>>>>>>> 0278a0b (add experiments)
=======
0-30s,11786,11466,121,1.03,199,1.69,1.0
30-60s,7078,6236,132,1.86,710,10.03,1.0
60-90s,7291,6359,138,1.89,794,10.89,1.0
90-120s,7065,6174,148,2.09,743,10.52,1.0
120-150s,7517,6608,132,1.76,777,10.34,1.0
150-180s,7810,6812,142,1.82,856,10.96,1.0
180-210s,7793,6763,148,1.9,882,11.32,1.0
210-240s,7792,6817,149,1.91,826,10.6,1.0
240-270s,7682,6739,130,1.69,813,10.58,1.0
270-300s,7347,6383,137,1.86,827,11.26,1.0
300-330s,7111,6250,143,2.01,718,10.1,1.0
330-360s,11517,10552,128,1.11,837,7.27,1.0
360-390s,12013,11723,115,0.96,175,1.46,1.0
390-420s,11940,11624,132,1.11,184,1.54,1.0
>>>>>>> 404d2da (add experiment results)
