Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,13337,13057,131,0.98,149,1.12,1.0
30-60s,5508,4901,142,2.58,465,8.44,1.0
60-90s,6144,5345,165,2.69,634,10.32,1.0
90-120s,5984,5226,163,2.72,595,9.94,1.0
120-150s,6534,5788,161,2.46,585,8.95,1.0
150-180s,6001,5301,156,2.6,544,9.07,1.0
180-210s,5796,5101,180,3.11,515,8.89,1.0
210-240s,6307,5544,150,2.38,613,9.72,1.0
240-270s,5734,5009,161,2.81,564,9.84,1.0
270-300s,6284,5518,163,2.59,603,9.6,1.0
300-330s,5905,5160,180,3.05,565,9.57,1.0
330-360s,12665,11925,142,1.12,598,4.72,1.0
360-390s,13507,13225,129,0.96,153,1.13,1.0
390-420s,13644,13352,126,0.92,166,1.22,1.0
