Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,11617,11446,107,0.92,64,0.55,1.0
30-60s,3009,2947,29,0.96,33,1.1,1.0
60-90s,2675,2628,30,1.12,17,0.64,1.0
90-120s,2744,2683,24,0.87,37,1.35,1.0
120-150s,2659,2632,10,0.38,17,0.64,1.0
150-180s,2714,2673,30,1.11,11,0.41,1.0
180-210s,2939,2874,33,1.12,32,1.09,1.0
210-240s,2889,2830,30,1.04,29,1.0,1.0
240-270s,2879,2824,32,1.11,23,0.8,1.0
270-300s,2746,2684,37,1.35,25,0.91,1.0
300-330s,1226,1211,10,0.82,5,0.41,1.0
330-360s,0,0,0,0,0,0,1.0
360-390s,0,0,0,0,0,0,1.0
390-420s,2283,2233,27,1.18,23,1.01,1.0
