Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,10591,10351,104,0.98,136,1.28,1.0
30-60s,6299,5506,138,2.19,655,10.4,1.0
60-90s,6667,5884,141,2.11,642,9.63,1.0
90-120s,6121,5368,127,2.07,626,10.23,1.0
120-150s,6979,6141,128,1.83,710,10.17,1.0
150-180s,6653,5825,121,1.82,707,10.63,1.0
180-210s,6691,5810,156,2.33,725,10.84,1.0
210-240s,6861,5955,143,2.08,763,11.12,1.0
240-270s,7090,6171,140,1.97,779,10.99,1.0
270-300s,6380,5645,118,1.85,617,9.67,1.0
300-330s,7124,6226,130,1.82,768,10.78,1.0
330-360s,9948,9215,114,1.15,619,6.22,1.0
360-390s,10097,9859,97,0.96,141,1.4,1.0
390-420s,10294,10009,112,1.09,173,1.68,1.0
