Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
<<<<<<< HEAD
<<<<<<< HEAD
0-30s,11032,10847,93,0.84,92,0.83,1.0
30-60s,4840,4318,137,2.83,385,7.95,1.0
60-90s,5061,4428,157,3.1,476,9.41,1.0
90-120s,5099,4476,157,3.08,466,9.14,1.0
120-150s,5119,4475,168,3.28,476,9.3,1.0
150-180s,5609,4881,159,2.83,569,10.14,1.0
180-210s,5337,4692,149,2.79,496,9.29,1.0
210-240s,5480,4791,149,2.72,540,9.85,1.0
240-270s,5182,4580,150,2.89,452,8.72,1.0
270-300s,5284,4579,161,3.05,544,10.3,1.0
300-330s,5138,4515,136,2.65,487,9.48,1.0
330-360s,10742,10112,146,1.36,484,4.51,1.0
360-390s,11582,11298,124,1.07,160,1.38,1.0
390-420s,11585,11330,117,1.01,138,1.19,1.0
=======
0-30s,11330,11028,120,1.06,182,1.61,1.0
30-60s,7410,6486,141,1.9,783,10.57,1.0
60-90s,7671,6773,134,1.75,764,9.96,1.0
90-120s,8044,7032,139,1.73,873,10.85,1.0
120-150s,8271,7200,153,1.85,918,11.1,1.0
150-180s,7708,6807,144,1.87,757,9.82,1.0
180-210s,7557,6659,134,1.77,764,10.11,1.0
210-240s,8274,7244,139,1.68,891,10.77,1.0
240-270s,7681,6784,151,1.97,746,9.71,1.0
270-300s,7973,6966,152,1.91,855,10.72,1.0
300-330s,7486,6599,130,1.74,757,10.11,1.0
330-360s,11901,10931,142,1.19,828,6.96,1.0
360-390s,11357,11072,110,0.97,175,1.54,1.0
390-420s,11662,11379,96,0.82,187,1.6,1.0
>>>>>>> ee307d1 (add elastic defensiveness)
=======
0-30s,12470,12194,119,0.95,157,1.26,1.0
30-60s,7139,6316,134,1.88,689,9.65,1.0
60-90s,7625,6680,135,1.77,810,10.62,1.0
90-120s,7606,6618,156,2.05,832,10.94,1.0
120-150s,7658,6659,147,1.92,852,11.13,1.0
150-180s,8296,7243,146,1.76,907,10.93,1.0
180-210s,7823,6817,162,2.07,844,10.79,1.0
210-240s,7957,6997,139,1.75,821,10.32,1.0
240-270s,8122,7127,147,1.81,848,10.44,1.0
270-300s,7985,7038,140,1.75,807,10.11,1.0
300-330s,7886,6940,135,1.71,811,10.28,1.0
330-360s,12287,11407,133,1.08,747,6.08,1.0
360-390s,12647,12329,121,0.96,197,1.56,1.0
390-420s,11865,11587,108,0.91,170,1.43,1.0
>>>>>>> 5735823 (remove kd)
