Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,8154,8036,81,0.99,37,0.45,1.0
30-60s,2352,2315,26,1.11,11,0.47,1.0
60-90s,2555,2502,36,1.41,17,0.67,1.0
90-120s,2720,2658,24,0.88,38,1.4,1.0
120-150s,2324,2290,23,0.99,11,0.47,1.0
150-180s,2525,2464,28,1.11,33,1.31,1.0
180-210s,2343,2328,11,0.47,4,0.17,1.0
210-240s,2400,2379,14,0.58,7,0.29,1.0
240-270s,2406,2375,23,0.96,8,0.33,1.0
270-300s,2444,2389,30,1.23,25,1.02,1.0
300-330s,2530,2466,28,1.11,36,1.42,1.0
330-360s,7913,7779,71,0.9,63,0.8,1.0
360-390s,7696,7523,94,1.22,79,1.03,1.0
390-420s,7478,7320,71,0.95,87,1.16,1.0
