Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,10934,10738,103,0.94,93,0.85,1.0
30-60s,3114,3064,25,0.8,25,0.8,1.0
60-90s,2877,2839,22,0.76,16,0.56,1.0
90-120s,2975,2921,27,0.91,27,0.91,1.0
120-150s,2973,2900,31,1.04,42,1.41,1.0
150-180s,2749,2695,28,1.02,26,0.95,1.0
180-210s,2695,2646,27,1.0,22,0.82,1.0
210-240s,2724,2670,30,1.1,24,0.88,1.0
240-270s,2849,2787,27,0.95,35,1.23,1.0
270-300s,2536,2498,25,0.99,13,0.51,1.0
300-330s,2909,2859,24,0.83,26,0.89,1.0
330-360s,10145,9941,99,0.98,105,1.03,1.0
360-390s,11328,11088,106,0.94,134,1.18,1.0
390-420s,11234,10978,115,1.02,141,1.26,1.0
