Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,12150,11973,108,0.89,69,0.57,1.0
30-60s,3622,3542,41,1.13,39,1.08,1.0
60-90s,2641,2601,22,0.83,18,0.68,1.0
90-120s,3038,2977,31,1.02,30,0.99,1.0
120-150s,2862,2822,22,0.77,18,0.63,1.0
150-180s,2995,2933,38,1.27,24,0.8,1.0
180-210s,2807,2752,26,0.93,29,1.03,1.0
210-240s,2829,2794,31,1.1,4,0.14,1.0
240-270s,2879,2834,30,1.04,15,0.52,1.0
270-300s,2699,2639,31,1.15,29,1.07,1.0
300-330s,2799,2721,34,1.21,44,1.57,1.0
330-360s,11231,11004,130,1.16,97,0.86,1.0
360-390s,12019,11743,123,1.02,153,1.27,1.0
390-420s,11902,11651,110,0.92,141,1.18,1.0
