Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,13298,13082,138,1.04,78,0.59,1.0
30-60s,3456,3404,29,0.84,23,0.67,1.0
60-90s,3070,3012,38,1.24,20,0.65,1.0
90-120s,3046,2993,30,0.98,23,0.76,1.0
120-150s,2999,2960,19,0.63,20,0.67,1.0
150-180s,2945,2897,29,0.98,19,0.65,1.0
180-210s,2967,2917,33,1.11,17,0.57,1.0
210-240s,3195,3124,42,1.31,29,0.91,1.0
240-270s,2851,2796,32,1.12,23,0.81,1.0
270-300s,2914,2879,21,0.72,14,0.48,1.0
300-330s,2836,2790,30,1.06,16,0.56,1.0
330-360s,12711,12457,143,1.13,111,0.87,1.0
360-390s,13581,13355,115,0.85,111,0.82,1.0
390-420s,13491,13234,139,1.03,118,0.87,1.0
