Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,5633,5488,62,1.1,83,1.47,1.0
30-60s,3656,3193,115,3.15,348,9.52,1.0
60-90s,3233,2829,96,2.97,308,9.53,1.0
90-120s,3949,3469,104,2.63,376,9.52,1.0
120-150s,4248,3706,107,2.52,435,10.24,1.0
150-180s,3775,3340,98,2.6,337,8.93,1.0
180-210s,3750,3253,106,2.83,391,10.43,1.0
210-240s,3704,3263,98,2.65,343,9.26,1.0
240-270s,4017,3527,96,2.39,394,9.81,1.0
270-300s,3985,3513,108,2.71,364,9.13,1.0
300-330s,4056,3552,108,2.66,396,9.76,1.0
330-360s,5871,5445,74,1.26,352,6.0,1.0
360-390s,5273,5135,52,0.99,86,1.63,1.0
390-420s,5657,5513,51,0.9,93,1.64,1.0
