Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,11176,10885,117,1.05,174,1.56,1.0
30-60s,5694,4983,137,2.41,574,10.08,1.0
60-90s,6762,5925,142,2.1,695,10.28,1.0
90-120s,7126,6241,149,2.09,736,10.33,1.0
120-150s,7240,6332,133,1.84,775,10.7,1.0
150-180s,7042,6184,133,1.89,725,10.3,1.0
180-210s,7724,6837,140,1.81,747,9.67,1.0
210-240s,7010,6208,122,1.74,680,9.7,1.0
240-270s,6693,5902,143,2.14,648,9.68,1.0
270-300s,6996,6159,138,1.97,699,9.99,1.0
300-330s,7382,6477,125,1.69,780,10.57,1.0
330-360s,10899,10059,127,1.17,713,6.54,1.0
360-390s,11311,11029,103,0.91,179,1.58,1.0
390-420s,11102,10810,110,0.99,182,1.64,1.0
