Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,8329,8208,83,1.0,38,0.46,1.0
30-60s,2547,2487,25,0.98,35,1.37,1.0
60-90s,2341,2302,24,1.03,15,0.64,1.0
90-120s,2397,2379,14,0.58,4,0.17,1.0
120-150s,2610,2562,29,1.11,19,0.73,1.0
150-180s,2432,2403,18,0.74,11,0.45,1.0
180-210s,2584,2539,26,1.01,19,0.74,1.0
210-240s,2682,2615,41,1.53,26,0.97,1.0
240-270s,2364,2302,20,0.85,42,1.78,1.0
270-300s,2331,2297,18,0.77,16,0.69,1.0
300-330s,2686,2631,25,0.93,30,1.12,1.0
330-360s,7580,7433,81,1.07,66,0.87,1.0
360-390s,7782,7648,66,0.85,68,0.87,1.0
390-420s,7707,7592,57,0.74,58,0.75,1.0
