Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,9024,8787,92,1.02,145,1.61,1.0
30-60s,6502,5752,132,2.03,618,9.5,1.0
60-90s,7162,6284,144,2.01,734,10.25,1.0
90-120s,6808,5922,143,2.1,743,10.91,1.0
120-150s,6744,5928,132,1.96,684,10.14,1.0
150-180s,7492,6560,132,1.76,800,10.68,1.0
180-210s,7135,6288,134,1.88,713,9.99,1.0
210-240s,6591,5795,127,1.93,669,10.15,1.0
240-270s,7039,6186,130,1.85,723,10.27,1.0
270-300s,7061,6212,145,2.05,704,9.97,1.0
300-330s,7294,6406,119,1.63,769,10.54,1.0
330-360s,9833,9020,109,1.11,704,7.16,1.0
360-390s,9029,8797,80,0.89,152,1.68,1.0
390-420s,8577,8365,78,0.91,134,1.56,1.0
