Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,6918,6736,71,1.03,111,1.6,1.0
30-60s,3297,2915,110,3.34,272,8.25,1.0
60-90s,3748,3311,91,2.43,346,9.23,1.0
90-120s,4178,3652,96,2.3,430,10.29,1.0
120-150s,3616,3148,107,2.96,361,9.98,1.0
150-180s,4406,3862,102,2.32,442,10.03,1.0
180-210s,4174,3665,105,2.52,404,9.68,1.0
210-240s,3927,3425,115,2.93,387,9.85,1.0
240-270s,4136,3678,87,2.1,371,8.97,1.0
270-300s,3915,3427,101,2.58,387,9.89,1.0
300-330s,3900,3432,115,2.95,353,9.05,1.0
330-360s,6010,5570,73,1.21,367,6.11,1.0
360-390s,6062,5927,45,0.74,90,1.48,1.0
390-420s,5974,5817,55,0.92,102,1.71,1.0
