Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,13214,13026,144,1.09,44,0.33,1.0
30-60s,3533,3485,21,0.59,27,0.76,1.0
60-90s,3015,2953,39,1.29,23,0.76,1.0
90-120s,2757,2689,29,1.05,39,1.41,1.0
120-150s,3069,3016,29,0.94,24,0.78,1.0
150-180s,2944,2890,28,0.95,26,0.88,1.0
180-210s,2858,2807,29,1.01,22,0.77,1.0
210-240s,2801,2750,27,0.96,24,0.86,1.0
240-270s,3020,2955,37,1.23,28,0.93,1.0
270-300s,3144,3094,27,0.86,23,0.73,1.0
300-330s,2925,2867,33,1.13,25,0.85,1.0
330-360s,12830,12549,132,1.03,149,1.16,1.0
360-390s,13817,13538,124,0.9,155,1.12,1.0
390-420s,13836,13571,129,0.93,136,0.98,1.0
