Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,11032,10847,93,0.84,92,0.83,1.0
30-60s,4840,4318,137,2.83,385,7.95,1.0
60-90s,5061,4428,157,3.1,476,9.41,1.0
90-120s,5099,4476,157,3.08,466,9.14,1.0
120-150s,5119,4475,168,3.28,476,9.3,1.0
150-180s,5609,4881,159,2.83,569,10.14,1.0
180-210s,5337,4692,149,2.79,496,9.29,1.0
210-240s,5480,4791,149,2.72,540,9.85,1.0
240-270s,5182,4580,150,2.89,452,8.72,1.0
270-300s,5284,4579,161,3.05,544,10.3,1.0
300-330s,5138,4515,136,2.65,487,9.48,1.0
330-360s,10742,10112,146,1.36,484,4.51,1.0
360-390s,11582,11298,124,1.07,160,1.38,1.0
390-420s,11585,11330,117,1.01,138,1.19,1.0
