Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,7897,7678,78,0.99,141,1.79,1.0
30-60s,4847,4232,120,2.48,495,10.21,1.0
60-90s,5211,4526,120,2.3,565,10.84,1.0
90-120s,4930,4262,116,2.35,552,11.2,1.0
120-150s,4701,4199,103,2.19,399,8.49,1.0
150-180s,5226,4599,110,2.1,517,9.89,1.0
180-210s,5350,4687,114,2.13,549,10.26,1.0
210-240s,5107,4478,104,2.04,525,10.28,1.0
240-270s,4528,3932,122,2.69,474,10.47,1.0
270-300s,5036,4387,117,2.32,532,10.56,1.0
300-330s,5213,4580,115,2.21,518,9.94,1.0
330-360s,7237,6686,96,1.33,455,6.29,1.0
360-390s,8570,8352,68,0.79,150,1.75,1.0
390-420s,8734,8515,94,1.08,125,1.43,1.0
