Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,5716,5497,54,0.94,165,2.89,1.0
30-60s,3343,2957,98,2.93,288,8.62,1.0
60-90s,3065,2652,114,3.72,299,9.76,1.0
90-120s,3538,3083,106,3.0,349,9.86,1.0
120-150s,3292,2882,107,3.25,303,9.2,1.0
150-180s,3281,2846,116,3.54,319,9.72,1.0
180-210s,3516,3068,97,2.76,351,9.98,1.0
210-240s,3361,2899,114,3.39,348,10.35,1.0
240-270s,3724,3236,106,2.85,382,10.26,1.0
270-300s,3569,3055,106,2.97,408,11.43,1.0
300-330s,3338,2865,114,3.42,359,10.75,1.0
330-360s,5899,5359,90,1.53,450,7.63,1.0
360-390s,6383,6122,51,0.8,210,3.29,1.0
390-420s,5870,5621,58,0.99,191,3.25,1.0
