Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,9121,8988,92,1.01,41,0.45,1.0
30-60s,2703,2637,36,1.33,30,1.11,1.0
60-90s,3050,2994,33,1.08,23,0.75,1.0
90-120s,2633,2583,28,1.06,22,0.84,1.0
120-150s,2486,2440,28,1.13,18,0.72,1.0
150-180s,2775,2736,25,0.9,14,0.5,1.0
180-210s,2635,2592,23,0.87,20,0.76,1.0
210-240s,2655,2590,29,1.09,36,1.36,1.0
240-270s,2340,2291,29,1.24,20,0.85,1.0
270-300s,2553,2506,24,0.94,23,0.9,1.0
300-330s,2436,2402,19,0.78,15,0.62,1.0
330-360s,8767,8596,94,1.07,77,0.88,1.0
360-390s,9015,8831,85,0.94,99,1.1,1.0
390-420s,9350,9157,86,0.92,107,1.14,1.0
