Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,5714,5554,57,1.0,103,1.8,1.0
30-60s,2965,2600,96,3.24,269,9.07,1.0
60-90s,3207,2854,88,2.74,265,8.26,1.0
90-120s,3559,3118,93,2.61,348,9.78,1.0
120-150s,3777,3267,110,2.91,400,10.59,1.0
150-180s,3812,3356,104,2.73,352,9.23,1.0
180-210s,3573,3148,94,2.63,331,9.26,1.0
210-240s,3568,3188,91,2.55,289,8.1,1.0
240-270s,3509,3057,95,2.71,357,10.17,1.0
270-300s,3561,3122,98,2.75,341,9.58,1.0
300-330s,3636,3174,103,2.83,359,9.87,1.0
330-360s,5477,5082,74,1.35,321,5.86,1.0
360-390s,5678,5509,62,1.09,107,1.88,1.0
390-420s,5637,5447,57,1.01,133,2.36,1.0
