Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,6560,6454,64,0.98,42,0.64,1.0
30-60s,2529,2493,21,0.83,15,0.59,1.0
60-90s,2193,2155,23,1.05,15,0.68,1.0
90-120s,2452,2403,26,1.06,23,0.94,1.0
120-150s,2327,2283,18,0.77,26,1.12,1.0
150-180s,2263,2215,25,1.1,23,1.02,1.0
180-210s,2547,2499,24,0.94,24,0.94,1.0
210-240s,2420,2381,20,0.83,19,0.79,1.0
240-270s,2310,2274,22,0.95,14,0.61,1.0
270-300s,2505,2457,25,1.0,23,0.92,1.0
300-330s,2394,2377,9,0.38,8,0.33,1.0
330-360s,6279,6173,59,0.94,47,0.75,1.0
360-390s,6370,6249,70,1.1,51,0.8,1.0
390-420s,6475,6369,56,0.86,50,0.77,1.0
