Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,6912,6730,69,1.0,113,1.63,1.0
30-60s,3682,3250,104,2.82,328,8.91,1.0
60-90s,4062,3567,105,2.58,390,9.6,1.0
90-120s,4485,3881,111,2.47,493,10.99,1.0
120-150s,5175,4513,117,2.26,545,10.53,1.0
150-180s,4161,3644,102,2.45,415,9.97,1.0
180-210s,4419,3938,98,2.22,383,8.67,1.0
210-240s,4351,3812,107,2.46,432,9.93,1.0
240-270s,4154,3624,107,2.58,423,10.18,1.0
270-300s,4091,3639,101,2.47,351,8.58,1.0
300-330s,3960,3439,92,2.32,429,10.83,1.0
330-360s,6471,5951,97,1.5,423,6.54,1.0
360-390s,6059,5883,63,1.04,113,1.86,1.0
390-420s,7180,6976,76,1.06,128,1.78,1.0
