Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,9434,9241,100,1.06,93,0.99,1.0
30-60s,2910,2835,34,1.17,41,1.41,1.0
60-90s,2727,2654,34,1.25,39,1.43,1.0
90-120s,2856,2804,33,1.16,19,0.67,1.0
120-150s,2657,2601,22,0.83,34,1.28,1.0
150-180s,2729,2679,34,1.25,16,0.59,1.0
180-210s,2675,2625,25,0.93,25,0.93,1.0
210-240s,2588,2541,24,0.93,23,0.89,1.0
240-270s,2742,2681,37,1.35,24,0.88,1.0
270-300s,2967,2913,28,0.94,26,0.88,1.0
300-330s,2566,2506,30,1.17,30,1.17,1.0
330-360s,8931,8725,95,1.06,111,1.24,1.0
360-390s,9645,9403,104,1.08,138,1.43,1.0
390-420s,9735,9515,95,0.98,125,1.28,1.0
