Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,9166,8990,91,0.99,85,0.93,1.0
30-60s,5122,4494,128,2.5,500,9.76,1.0
60-90s,5139,4547,116,2.26,476,9.26,1.0
90-120s,5226,4486,117,2.24,623,11.92,1.0
120-150s,5582,4978,109,1.95,495,8.87,1.0
150-180s,5108,4519,121,2.37,468,9.16,1.0
180-210s,5382,4772,102,1.9,508,9.44,1.0
210-240s,5353,4733,120,2.24,500,9.34,1.0
240-270s,5810,5082,124,2.13,604,10.4,1.0
270-300s,5130,4469,130,2.53,531,10.35,1.0
300-330s,5823,5161,111,1.91,551,9.46,1.0
330-360s,9183,8487,105,1.14,591,6.44,1.0
360-390s,8981,8747,86,0.96,148,1.65,1.0
390-420s,8865,8610,95,1.07,160,1.8,1.0
