Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,8096,7889,86,1.06,121,1.49,1.0
30-60s,4725,4107,138,2.92,480,10.16,1.0
60-90s,5242,4614,112,2.14,516,9.84,1.0
90-120s,5270,4614,117,2.22,539,10.23,1.0
120-150s,5540,4809,118,2.13,613,11.06,1.0
150-180s,5733,4953,138,2.41,642,11.2,1.0
180-210s,5414,4743,112,2.07,559,10.33,1.0
210-240s,5525,4826,133,2.41,566,10.24,1.0
240-270s,5475,4776,128,2.34,571,10.43,1.0
270-300s,5665,4944,129,2.28,592,10.45,1.0
300-330s,5584,4921,120,2.15,543,9.72,1.0
330-360s,7995,7442,103,1.29,450,5.63,1.0
360-390s,8325,8042,81,0.97,202,2.43,1.0
390-420s,8220,8004,71,0.86,145,1.76,1.0
