Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,8541,8357,71,0.83,113,1.32,1.0
30-60s,5041,4510,117,2.32,414,8.21,1.0
60-90s,5540,4800,131,2.36,609,10.99,1.0
90-120s,5551,4851,130,2.34,570,10.27,1.0
120-150s,5432,4748,128,2.36,556,10.24,1.0
150-180s,5367,4692,126,2.35,549,10.23,1.0
180-210s,5938,5217,114,1.92,607,10.22,1.0
210-240s,5750,5033,137,2.38,580,10.09,1.0
240-270s,5372,4692,127,2.36,553,10.29,1.0
270-300s,5837,5114,111,1.9,612,10.48,1.0
300-330s,5142,4520,123,2.39,499,9.7,1.0
330-360s,8563,7971,103,1.2,489,5.71,1.0
360-390s,8674,8410,83,0.96,181,2.09,1.0
390-420s,8621,8397,81,0.94,143,1.66,1.0
