Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,10245,10070,82,0.8,93,0.91,1.0
30-60s,5842,5132,140,2.4,570,9.76,1.0
60-90s,6527,5717,143,2.19,667,10.22,1.0
90-120s,6268,5553,124,1.98,591,9.43,1.0
120-150s,6480,5660,126,1.94,694,10.71,1.0
150-180s,6784,5966,123,1.81,695,10.24,1.0
180-210s,6306,5549,123,1.95,634,10.05,1.0
210-240s,7434,6503,150,2.02,781,10.51,1.0
240-270s,6514,5679,120,1.84,715,10.98,1.0
270-300s,6798,5920,134,1.97,744,10.94,1.0
300-330s,7156,6223,140,1.96,793,11.08,1.0
330-360s,9961,9284,98,0.98,579,5.81,1.0
360-390s,9702,9447,97,1.0,158,1.63,1.0
390-420s,10053,9779,104,1.03,170,1.69,1.0
