Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,9860,9579,109,1.11,172,1.74,1.0
30-60s,5537,4811,137,2.47,589,10.64,1.0
60-90s,5786,5097,124,2.14,565,9.76,1.0
90-120s,6149,5435,124,2.02,590,9.6,1.0
120-150s,6720,5862,137,2.04,721,10.73,1.0
150-180s,5958,5169,135,2.27,654,10.98,1.0
180-210s,6394,5598,134,2.1,662,10.35,1.0
210-240s,6426,5647,125,1.95,654,10.18,1.0
240-270s,6242,5443,146,2.34,653,10.46,1.0
270-300s,5659,4906,139,2.46,614,10.85,1.0
300-330s,6132,5319,137,2.23,676,11.02,1.0
330-360s,9488,8753,123,1.3,612,6.45,1.0
360-390s,9913,9605,113,1.14,195,1.97,1.0
390-420s,10299,10021,103,1.0,175,1.7,1.0
